"LIFT"	"Plus.png"	"prod"
"GRADE"	"Exes.png"	"silent"
"GAZE"	"Plus.png"	"prod"
"LENS"	"Check.png"	"check"
"INCOME"	"Check.png"	"check"
"NAME"	"Exes.png"	"silent"
"DEAN"	"Exes.png"	"silent"
"ACID"	"Plus.png"	"prod"
"DEPOT"	"Exes.png"	"silent"
"MUSCLE"	"Check.png"	"check"
"KNIGHT"	"Check.png"	"check"
"GIANT"	"Check.png"	"check"
"ZONE"	"Check.png"	"check"
"CREST"	"Check.png"	"check"
"LAUNCH"	"Check.png"	"check"
"WISE"	"Exes.png"	"silent"
"EDGE"	"Check.png"	"check"
"NATION"	"Check.png"	"check"
"MOVE"	"Plus.png"	"prod"
"DICE"	"Plus.png"	"prod"
"MONUMENT"	"Check.png"	"check"
"LATIN"	"Exes.png"	"silent"
"INTERVAL"	"Plus.png"	"prod"
"QUESTION"	"Exes.png"	"silent"
"WRONG"	"Check.png"	"check"
"ACTOR"	"Exes.png"	"silent"
"KIND"	"Plus.png"	"prod"
"FRONT"	"Exes.png"	"silent"
"RACE"	"Plus.png"	"prod"
"DESIGN"	"Check.png"	"check"
"GATE"	"Exes.png"	"silent"
"MYTH"	"Check.png"	"check"
"CASH"	"Exes.png"	"silent"
"JOURNEY"	"Plus.png"	"prod"
"JUMP"	"Exes.png"	"silent"
"CROP"	"Plus.png"	"prod"
"OPERA"	"Exes.png"	"silent"
"GHOST"	"Exes.png"	"silent"
"DELAY"	"Exes.png"	"silent"
"OFFICER"	"Plus.png"	"prod"
"TACTICS"	"Plus.png"	"prod"
"GENERAL"	"Check.png"	"check"
"USAGE"	"Exes.png"	"silent"
"INDEX"	"Plus.png"	"prod"
"DETAIL"	"Exes.png"	"silent"
"PROSE"	"Exes.png"	"silent"
"LAUGH"	"Plus.png"	"prod"
"JUDGE"	"Plus.png"	"prod"
"IMPULSE"	"Check.png"	"check"
"RAIL"	"Plus.png"	"prod"
"CURRENT"	"Plus.png"	"prod"
"LEAD"	"Plus.png"	"prod"
"PASSION"	"Plus.png"	"prod"
"VECTOR"	"Plus.png"	"prod"
"GAIN"	"Plus.png"	"prod"
"NARROW"	"Check.png"	"check"
"CANDY"	"Exes.png"	"silent"
"REAL"	"Exes.png"	"silent"
"URGENCY"	"Plus.png"	"prod"
"CUSTOMER"	"Check.png"	"check"
"AMOUNT"	"Exes.png"	"silent"
"DEAL"	"Check.png"	"check"
"HANDLE"	"Plus.png"	"prod"
"ILLUSION"	"Exes.png"	"silent"
"GROUND"	"Check.png"	"check"
"GATHER"	"Check.png"	"check"
"TAIL"	"Exes.png"	"silent"
"EQUAL"	"Plus.png"	"prod"
"ZINC"	"Exes.png"	"silent"
"NOISE"	"Exes.png"	"silent"
"JUSTICE"	"Check.png"	"check"
"NECK"	"Check.png"	"check"
"LACK"	"Check.png"	"check"
"INFANT"	"Check.png"	"check"
"ORDER"	"Plus.png"	"prod"
"GOLF"	"Exes.png"	"silent"
"ABSTRACT"	"Plus.png"	"prod"
"VENT"	"Exes.png"	"silent"
"QUALITY"	"Exes.png"	"silent"
"UPPER"	"Plus.png"	"prod"
"YARN"	"Plus.png"	"prod"
"KNOCK"	"Check.png"	"check"
"RAID"	"Check.png"	"check"
"WRITING"	"Exes.png"	"silent"
"UTILITY"	"Check.png"	"check"
"IRONY"	"Exes.png"	"silent"
"KITCHEN"	"Plus.png"	"prod"
"PAPER"	"Plus.png"	"prod"
"GRADIENT"	"Exes.png"	"silent"
"QUIET"	"Check.png"	"check"
"YIELD"	"Check.png"	"check"
"CURTAIN"	"Plus.png"	"prod"
"CURRENCY"	"Plus.png"	"prod"
"HARVEST"	"Exes.png"	"silent"
"SWIFT"	"Check.png"	"check"
"JURY"	"Plus.png"	"prod"
"ELEVATOR"	"Plus.png"	"prod"
"DEFEAT"	"Exes.png"	"silent"
"ABSENCE"	"Plus.png"	"prod"
"LABEL"	"Exes.png"	"silent"
"TALENT"	"Check.png"	"check"
"EDITION"	"Check.png"	"check"
"FRUIT"	"Exes.png"	"silent"
"JOINT"	"Check.png"	"check"
"MYSTERY"	"Exes.png"	"silent"
"GRASS"	"Plus.png"	"prod"
"OPINION"	"Exes.png"	"silent"
"DEAR"	"Check.png"	"check"
"ACADEMY"	"Check.png"	"check"
"RABBIT"	"Plus.png"	"prod"
"LAWN"	"Plus.png"	"prod"
"ADDITION"	"Exes.png"	"silent"
"MORAL"	"Check.png"	"check"
"VARIABLE"	"Exes.png"	"silent"
"WOOL"	"Plus.png"	"prod"
"ANIMAL"	"Exes.png"	"silent"
"NERVE"	"Plus.png"	"prod"
"ZERO"	"Check.png"	"check"
"QUOTE"	"Check.png"	"check"
"LAMP"	"Check.png"	"check"
