"KINGDOM"	"Exes.png"	"silent"
"CROSS"	"Exes.png"	"silent"
"CURRENT"	"Check.png"	"check"
"QUARTER"	"Plus.png"	"prod"
"ABSTRACT"	"Check.png"	"check"
"ACID"	"Check.png"	"check"
"JEAN"	"Plus.png"	"prod"
"GAIN"	"Check.png"	"check"
"RADAR"	"Exes.png"	"silent"
"HAIR"	"Plus.png"	"prod"
"LAUGH"	"Check.png"	"check"
"JOURNEY"	"Check.png"	"check"
"OFFICER"	"Check.png"	"check"
"ECONOMY"	"Plus.png"	"prod"
"LIFT"	"Check.png"	"check"
"MOUTH"	"Plus.png"	"prod"
"MUSICIAN"	"Exes.png"	"silent"
"KITCHEN"	"Check.png"	"check"
"NEON"	"Exes.png"	"silent"
"RACE"	"Check.png"	"check"
"GRAPH"	"Exes.png"	"silent"
"INPUT"	"Plus.png"	"prod"
"NERVE"	"Check.png"	"check"
"WORD"	"Exes.png"	"silent"
"LEMON"	"Exes.png"	"silent"
"WOOL"	"Check.png"	"check"
"KIND"	"Check.png"	"check"
"ELITE"	"Plus.png"	"prod"
"GLOBE"	"Plus.png"	"prod"
"LEASE"	"Exes.png"	"silent"
"JAIL"	"Exes.png"	"silent"
"SYSTEM"	"Plus.png"	"prod"
"SURFACE"	"Exes.png"	"silent"
"MOVE"	"Check.png"	"check"
"GOWN"	"Exes.png"	"silent"
"ISLAND"	"Exes.png"	"silent"
"OCEAN"	"Plus.png"	"prod"
"DENTAL"	"Plus.png"	"prod"
"WOOD"	"Plus.png"	"prod"
"CROP"	"Check.png"	"check"
"ELEVATOR"	"Check.png"	"check"
"LEAD"	"Check.png"	"check"
"INTERVAL"	"Check.png"	"check"
"VEHICLE"	"Plus.png"	"prod"
"TACTICS"	"Check.png"	"check"
"JURY"	"Check.png"	"check"
"LEAGUE"	"Exes.png"	"silent"
"JUNIOR"	"Plus.png"	"prod"
"GRASS"	"Check.png"	"check"
"SURPRISE"	"Plus.png"	"prod"
"UPRIGHT"	"Plus.png"	"prod"
"YARN"	"Check.png"	"check"
"PASSION"	"Check.png"	"check"
"ONSET"	"Exes.png"	"silent"
"KISS"	"Exes.png"	"silent"
"NEUTRAL"	"Plus.png"	"prod"
"DICE"	"Check.png"	"check"
"DECADE"	"Plus.png"	"prod"
"JUDGE"	"Check.png"	"check"
"JOKE"	"Exes.png"	"silent"
"GOSSIP"	"Exes.png"	"silent"
"RAIN"	"Exes.png"	"silent"
"FUTURE"	"Plus.png"	"prod"
"JOURNAL"	"Plus.png"	"prod"
"DEBT"	"Exes.png"	"silent"
"DESIRE"	"Plus.png"	"prod"
"DESTINY"	"Exes.png"	"silent"
"INDEX"	"Check.png"	"check"
"PART"	"Exes.png"	"silent"
"WINDOW"	"Exes.png"	"silent"
"TANK"	"Exes.png"	"silent"
"ORDER"	"Check.png"	"check"
"ABSENCE"	"Check.png"	"check"
"UPPER"	"Check.png"	"check"
"DEBUT"	"Plus.png"	"prod"
"HANDLE"	"Check.png"	"check"
"PARK"	"Plus.png"	"prod"
"OCCASION"	"Exes.png"	"silent"
"TABLE"	"Exes.png"	"silent"
"PASSIVE"	"Exes.png"	"silent"
"PATROL"	"Exes.png"	"silent"
"RAIL"	"Check.png"	"check"
"VERSE"	"Exes.png"	"silent"
"ADVICE"	"Plus.png"	"prod"
"QUEEN"	"Exes.png"	"silent"
"GAZE"	"Check.png"	"check"
"CURSE"	"Plus.png"	"prod"
"GUEST"	"Plus.png"	"prod"
"FRAME"	"Plus.png"	"prod"
"JAZZ"	"Plus.png"	"prod"
"PAPER"	"Check.png"	"check"
"CURTAIN"	"Check.png"	"check"
"GOSPEL"	"Plus.png"	"prod"
"TALK"	"Plus.png"	"prod"
"CURRENCY"	"Check.png"	"check"
"PASTE"	"Plus.png"	"prod"
"FUND"	"Plus.png"	"prod"
"ELBOW"	"Plus.png"	"prod"
"GALLERY"	"Exes.png"	"silent"
"LAWYER"	"Exes.png"	"silent"
"ABANDON"	"Plus.png"	"prod"
"EQUAL"	"Check.png"	"check"
"ONION"	"Plus.png"	"prod"
"RABBIT"	"Check.png"	"check"
"UNIT"	"Plus.png"	"prod"
"DEPTH"	"Plus.png"	"prod"
"ITEM"	"Plus.png"	"prod"
"GENIUS"	"Plus.png"	"prod"
"SYMPHONY"	"Exes.png"	"silent"
"NEEDLE"	"Exes.png"	"silent"
"HAIL"	"Exes.png"	"silent"
"IMPACT"	"Exes.png"	"silent"
"URGENCY"	"Check.png"	"check"
"GRAB"	"Exes.png"	"silent"
"VACUUM"	"Plus.png"	"prod"
"GANG"	"Exes.png"	"silent"
"FAIR"	"Exes.png"	"silent"
"VECTOR"	"Check.png"	"check"
"NEWS"	"Exes.png"	"silent"
"LAWN"	"Check.png"	"check"
