"PARK"	"Exes.png"	"silent"
"DECADE"	"Exes.png"	"silent"
"LEMON"	"Check.png"	"check"
"DEAL"	"Plus.png"	"prod"
"INFANT"	"Plus.png"	"prod"
"NARROW"	"Plus.png"	"prod"
"GRAB"	"Check.png"	"check"
"VERSE"	"Check.png"	"check"
"UPRIGHT"	"Exes.png"	"silent"
"FUTURE"	"Exes.png"	"silent"
"DENTAL"	"Exes.png"	"silent"
"MONUMENT"	"Plus.png"	"prod"
"LEASE"	"Check.png"	"check"
"VEHICLE"	"Exes.png"	"silent"
"UTILITY"	"Plus.png"	"prod"
"ABANDON"	"Exes.png"	"silent"
"HAIR"	"Exes.png"	"silent"
"IMPACT"	"Check.png"	"check"
"DEAR"	"Plus.png"	"prod"
"GLOBE"	"Exes.png"	"silent"
"YIELD"	"Plus.png"	"prod"
"KNIGHT"	"Plus.png"	"prod"
"DEPTH"	"Exes.png"	"silent"
"KINGDOM"	"Check.png"	"check"
"JAZZ"	"Exes.png"	"silent"
"ONSET"	"Check.png"	"check"
"INPUT"	"Exes.png"	"silent"
"LAWYER"	"Check.png"	"check"
"PART"	"Check.png"	"check"
"QUOTE"	"Plus.png"	"prod"
"PASTE"	"Exes.png"	"silent"
"FUND"	"Exes.png"	"silent"
"JUNIOR"	"Exes.png"	"silent"
"MOUTH"	"Exes.png"	"silent"
"SURPRISE"	"Exes.png"	"silent"
"GOSPEL"	"Exes.png"	"silent"
"JEAN"	"Exes.png"	"silent"
"JUSTICE"	"Plus.png"	"prod"
"CROSS"	"Check.png"	"check"
"GROUND"	"Plus.png"	"prod"
"ADVICE"	"Exes.png"	"silent"
"GATHER"	"Plus.png"	"prod"
"ACADEMY"	"Plus.png"	"prod"
"DEBT"	"Check.png"	"check"
"ZONE"	"Plus.png"	"prod"
"TANK"	"Check.png"	"check"
"HAIL"	"Check.png"	"check"
"JOURNAL"	"Exes.png"	"silent"
"NEUTRAL"	"Exes.png"	"silent"
"LEAGUE"	"Check.png"	"check"
"GUEST"	"Exes.png"	"silent"
"GRAPH"	"Check.png"	"check"
"ELITE"	"Exes.png"	"silent"
"FRAME"	"Exes.png"	"silent"
"DESIRE"	"Exes.png"	"silent"
"MUSCLE"	"Plus.png"	"prod"
"WORD"	"Check.png"	"check"
"WINDOW"	"Check.png"	"check"
"LAUNCH"	"Plus.png"	"prod"
"GANG"	"Check.png"	"check"
"WOOD"	"Exes.png"	"silent"
"NEEDLE"	"Check.png"	"check"
"UNIT"	"Exes.png"	"silent"
"TALK"	"Exes.png"	"silent"
"CUSTOMER"	"Plus.png"	"prod"
"ISLAND"	"Check.png"	"check"
"WRONG"	"Plus.png"	"prod"
"VACUUM"	"Exes.png"	"silent"
"SWIFT"	"Plus.png"	"prod"
"SYMPHONY"	"Check.png"	"check"
"NATION"	"Plus.png"	"prod"
"KNOCK"	"Plus.png"	"prod"
"LENS"	"Plus.png"	"prod"
"RAID"	"Plus.png"	"prod"
"LACK"	"Plus.png"	"prod"
"NECK"	"Plus.png"	"prod"
"GOWN"	"Check.png"	"check"
"TABLE"	"Check.png"	"check"
"KISS"	"Check.png"	"check"
"OCEAN"	"Exes.png"	"silent"
"NEON"	"Check.png"	"check"
"DESTINY"	"Check.png"	"check"
"SYSTEM"	"Exes.png"	"silent"
"TALENT"	"Plus.png"	"prod"
"GALLERY"	"Check.png"	"check"
"ZERO"	"Plus.png"	"prod"
"QUIET"	"Plus.png"	"prod"
"MYTH"	"Plus.png"	"prod"
"EDGE"	"Plus.png"	"prod"
"ITEM"	"Exes.png"	"silent"
"JOINT"	"Plus.png"	"prod"
"JOKE"	"Check.png"	"check"
"RADAR"	"Check.png"	"check"
"GIANT"	"Plus.png"	"prod"
"INCOME"	"Plus.png"	"prod"
"MUSICIAN"	"Check.png"	"check"
"RAIN"	"Check.png"	"check"
"OCCASION"	"Check.png"	"check"
"PASSIVE"	"Check.png"	"check"
"QUARTER"	"Exes.png"	"silent"
"GENERAL"	"Plus.png"	"prod"
"MORAL"	"Plus.png"	"prod"
"NEWS"	"Check.png"	"check"
"GOSSIP"	"Check.png"	"check"
"LAMP"	"Plus.png"	"prod"
"JAIL"	"Check.png"	"check"
"PATROL"	"Check.png"	"check"
"CURSE"	"Exes.png"	"silent"
"QUEEN"	"Check.png"	"check"
"GENIUS"	"Exes.png"	"silent"
"ELBOW"	"Exes.png"	"silent"
"SURFACE"	"Check.png"	"check"
"EDITION"	"Plus.png"	"prod"
"CREST"	"Plus.png"	"prod"
"IMPULSE"	"Plus.png"	"prod"
"ECONOMY"	"Exes.png"	"silent"
"DESIGN"	"Plus.png"	"prod"
"FAIR"	"Check.png"	"check"
"ONION"	"Exes.png"	"silent"
"DEBUT"	"Exes.png"	"silent"
