"INTERVAL"	"Plus.png"	"prod"
"LACK"	"Check.png"	"check"
"RAIL"	"Plus.png"	"prod"
"EQUAL"	"Plus.png"	"prod"
"TACTICS"	"Plus.png"	"prod"
"JUDGE"	"Plus.png"	"prod"
"KNOCK"	"Check.png"	"check"
"KITCHEN"	"Plus.png"	"prod"
"IMPULSE"	"Check.png"	"check"
"URGENCY"	"Plus.png"	"prod"
"PASSION"	"Plus.png"	"prod"
"CROP"	"Plus.png"	"prod"
"WRONG"	"Check.png"	"check"
"GAIN"	"Plus.png"	"prod"
"EDITION"	"Check.png"	"check"
"OPINION"	"Exes.png"	"silent"
"ACTOR"	"Exes.png"	"silent"
"DEPOT"	"Exes.png"	"silent"
"KIND"	"Plus.png"	"prod"
"ABSENCE"	"Plus.png"	"prod"
"RAID"	"Check.png"	"check"
"LABEL"	"Exes.png"	"silent"
"CASH"	"Exes.png"	"silent"
"GROUND"	"Check.png"	"check"
"INDEX"	"Plus.png"	"prod"
"NARROW"	"Check.png"	"check"
"JOURNEY"	"Plus.png"	"prod"
"JOINT"	"Check.png"	"check"
"CANDY"	"Exes.png"	"silent"
"YARN"	"Plus.png"	"prod"
"JUMP"	"Exes.png"	"silent"
"PROSE"	"Exes.png"	"silent"
"ABSTRACT"	"Plus.png"	"prod"
"WOOL"	"Plus.png"	"prod"
"LENS"	"Check.png"	"check"
"DETAIL"	"Exes.png"	"silent"
"INFANT"	"Check.png"	"check"
"NAME"	"Exes.png"	"silent"
"DESIGN"	"Check.png"	"check"
"KNIGHT"	"Check.png"	"check"
"MYSTERY"	"Exes.png"	"silent"
"NOISE"	"Exes.png"	"silent"
"ZONE"	"Check.png"	"check"
"REAL"	"Exes.png"	"silent"
"OFFICER"	"Plus.png"	"prod"
"LATIN"	"Exes.png"	"silent"
"ZINC"	"Exes.png"	"silent"
"UTILITY"	"Check.png"	"check"
"QUALITY"	"Exes.png"	"silent"
"GATHER"	"Check.png"	"check"
"CUSTOMER"	"Check.png"	"check"
"MONUMENT"	"Check.png"	"check"
"DEAN"	"Exes.png"	"silent"
"QUIET"	"Check.png"	"check"
"FRUIT"	"Exes.png"	"silent"
"VENT"	"Exes.png"	"silent"
"GIANT"	"Check.png"	"check"
"MORAL"	"Check.png"	"check"
"ADDITION"	"Exes.png"	"silent"
"GATE"	"Exes.png"	"silent"
"SWIFT"	"Check.png"	"check"
"GRADIENT"	"Exes.png"	"silent"
"CREST"	"Check.png"	"check"
"AMOUNT"	"Exes.png"	"silent"
"MOVE"	"Plus.png"	"prod"
"TAIL"	"Exes.png"	"silent"
"MUSCLE"	"Check.png"	"check"
"JUSTICE"	"Check.png"	"check"
"ACADEMY"	"Check.png"	"check"
"ZERO"	"Check.png"	"check"
"ILLUSION"	"Exes.png"	"silent"
"ELEVATOR"	"Plus.png"	"prod"
"HANDLE"	"Plus.png"	"prod"
"HARVEST"	"Exes.png"	"silent"
"LAUNCH"	"Check.png"	"check"
"GAZE"	"Plus.png"	"prod"
"RABBIT"	"Plus.png"	"prod"
"DEAL"	"Check.png"	"check"
"RACE"	"Plus.png"	"prod"
"DEFEAT"	"Exes.png"	"silent"
"CURTAIN"	"Plus.png"	"prod"
"LAUGH"	"Plus.png"	"prod"
"LEAD"	"Plus.png"	"prod"
"INCOME"	"Check.png"	"check"
"VARIABLE"	"Exes.png"	"silent"
"GRADE"	"Exes.png"	"silent"
"DELAY"	"Exes.png"	"silent"
"NERVE"	"Plus.png"	"prod"
"IRONY"	"Exes.png"	"silent"
"PAPER"	"Plus.png"	"prod"
"NECK"	"Check.png"	"check"
"ANIMAL"	"Exes.png"	"silent"
"DICE"	"Plus.png"	"prod"
"GOLF"	"Exes.png"	"silent"
"QUESTION"	"Exes.png"	"silent"
"LIFT"	"Plus.png"	"prod"
"GHOST"	"Exes.png"	"silent"
"OPERA"	"Exes.png"	"silent"
"WRITING"	"Exes.png"	"silent"
"CURRENT"	"Plus.png"	"prod"
"NATION"	"Check.png"	"check"
"EDGE"	"Check.png"	"check"
"FRONT"	"Exes.png"	"silent"
"ORDER"	"Plus.png"	"prod"
"TALENT"	"Check.png"	"check"
"GRASS"	"Plus.png"	"prod"
"QUOTE"	"Check.png"	"check"
"UPPER"	"Plus.png"	"prod"
"YIELD"	"Check.png"	"check"
"WISE"	"Exes.png"	"silent"
"GENERAL"	"Check.png"	"check"
"JURY"	"Plus.png"	"prod"
"USAGE"	"Exes.png"	"silent"
"VECTOR"	"Plus.png"	"prod"
"ACID"	"Plus.png"	"prod"
"LAMP"	"Check.png"	"check"
"DEAR"	"Check.png"	"check"
"MYTH"	"Check.png"	"check"
"LAWN"	"Plus.png"	"prod"
"CURRENCY"	"Plus.png"	"prod"
