"JUSTICE"	"Check.png"	"check"
"DESIGN"	"Check.png"	"check"
"IRONY"	"Exes.png"	"silent"
"MYSTERY"	"Exes.png"	"silent"
"KIND"	"Plus.png"	"prod"
"GRADE"	"Exes.png"	"silent"
"LIFT"	"Plus.png"	"prod"
"PROSE"	"Exes.png"	"silent"
"OPERA"	"Exes.png"	"silent"
"WISE"	"Exes.png"	"silent"
"UPPER"	"Plus.png"	"prod"
"ABSENCE"	"Plus.png"	"prod"
"QUESTION"	"Exes.png"	"silent"
"YARN"	"Plus.png"	"prod"
"DEPOT"	"Exes.png"	"silent"
"CURRENT"	"Plus.png"	"prod"
"ZINC"	"Exes.png"	"silent"
"ANIMAL"	"Exes.png"	"silent"
"RAIL"	"Plus.png"	"prod"
"LAWN"	"Plus.png"	"prod"
"ILLUSION"	"Exes.png"	"silent"
"GAZE"	"Plus.png"	"prod"
"QUALITY"	"Exes.png"	"silent"
"PAPER"	"Plus.png"	"prod"
"ACTOR"	"Exes.png"	"silent"
"OFFICER"	"Plus.png"	"prod"
"CASH"	"Exes.png"	"silent"
"NARROW"	"Check.png"	"check"
"GOLF"	"Exes.png"	"silent"
"VARIABLE"	"Exes.png"	"silent"
"DEAR"	"Check.png"	"check"
"INCOME"	"Check.png"	"check"
"UTILITY"	"Check.png"	"check"
"MYTH"	"Check.png"	"check"
"RABBIT"	"Plus.png"	"prod"
"GENERAL"	"Check.png"	"check"
"ELEVATOR"	"Plus.png"	"prod"
"IMPULSE"	"Check.png"	"check"
"KNIGHT"	"Check.png"	"check"
"REAL"	"Exes.png"	"silent"
"JURY"	"Plus.png"	"prod"
"LACK"	"Check.png"	"check"
"INFANT"	"Check.png"	"check"
"VECTOR"	"Plus.png"	"prod"
"LAUGH"	"Plus.png"	"prod"
"RACE"	"Plus.png"	"prod"
"HARVEST"	"Exes.png"	"silent"
"EQUAL"	"Plus.png"	"prod"
"MOVE"	"Plus.png"	"prod"
"GRASS"	"Plus.png"	"prod"
"KITCHEN"	"Plus.png"	"prod"
"FRONT"	"Exes.png"	"silent"
"ZERO"	"Check.png"	"check"
"GATHER"	"Check.png"	"check"
"CUSTOMER"	"Check.png"	"check"
"DEAL"	"Check.png"	"check"
"GIANT"	"Check.png"	"check"
"ACADEMY"	"Check.png"	"check"
"ABSTRACT"	"Plus.png"	"prod"
"MUSCLE"	"Check.png"	"check"
"CROP"	"Plus.png"	"prod"
"INDEX"	"Plus.png"	"prod"
"MONUMENT"	"Check.png"	"check"
"JOURNEY"	"Plus.png"	"prod"
"LATIN"	"Exes.png"	"silent"
"CURTAIN"	"Plus.png"	"prod"
"GHOST"	"Exes.png"	"silent"
"FRUIT"	"Exes.png"	"silent"
"INTERVAL"	"Plus.png"	"prod"
"LABEL"	"Exes.png"	"silent"
"VENT"	"Exes.png"	"silent"
"HANDLE"	"Plus.png"	"prod"
"NERVE"	"Plus.png"	"prod"
"LEAD"	"Plus.png"	"prod"
"WOOL"	"Plus.png"	"prod"
"OPINION"	"Exes.png"	"silent"
"NAME"	"Exes.png"	"silent"
"DEAN"	"Exes.png"	"silent"
"SWIFT"	"Check.png"	"check"
"LENS"	"Check.png"	"check"
"NOISE"	"Exes.png"	"silent"
"KNOCK"	"Check.png"	"check"
"WRONG"	"Check.png"	"check"
"AMOUNT"	"Exes.png"	"silent"
"DEFEAT"	"Exes.png"	"silent"
"LAMP"	"Check.png"	"check"
"TACTICS"	"Plus.png"	"prod"
"ZONE"	"Check.png"	"check"
"DELAY"	"Exes.png"	"silent"
"YIELD"	"Check.png"	"check"
"PASSION"	"Plus.png"	"prod"
"EDITION"	"Check.png"	"check"
"CURRENCY"	"Plus.png"	"prod"
"QUOTE"	"Check.png"	"check"
"JUMP"	"Exes.png"	"silent"
"CREST"	"Check.png"	"check"
"QUIET"	"Check.png"	"check"
"GATE"	"Exes.png"	"silent"
"GRADIENT"	"Exes.png"	"silent"
"TALENT"	"Check.png"	"check"
"ADDITION"	"Exes.png"	"silent"
"GROUND"	"Check.png"	"check"
"JOINT"	"Check.png"	"check"
"NATION"	"Check.png"	"check"
"DETAIL"	"Exes.png"	"silent"
"RAID"	"Check.png"	"check"
"MORAL"	"Check.png"	"check"
"JUDGE"	"Plus.png"	"prod"
"URGENCY"	"Plus.png"	"prod"
"WRITING"	"Exes.png"	"silent"
"ACID"	"Plus.png"	"prod"
"LAUNCH"	"Check.png"	"check"
"DICE"	"Plus.png"	"prod"
"TAIL"	"Exes.png"	"silent"
"CANDY"	"Exes.png"	"silent"
"ORDER"	"Plus.png"	"prod"
"GAIN"	"Plus.png"	"prod"
"USAGE"	"Exes.png"	"silent"
"NECK"	"Check.png"	"check"
"EDGE"	"Check.png"	"check"
